City_ID,City,Country,Date,Lat,Lng,Humidity,Cloudiness,Wind Speed
322,Gazojak,TM,2022-10-29 16:44:04,41.1875,61.4036,63,100,4.36
323,Listowel,IE,2022-10-29 16:44:05,52.4464,-9.485,84,53,5.59
324,Taoudenni,ML,2022-10-29 16:44:05,22.6783,-3.9836,7,0,3.52
325,Plouzane,FR,2022-10-29 16:44:06,48.3833,-4.6167,91,100,7.72
326,Rayagada,IN,2022-10-29 16:44:06,19.1667,83.4167,76,5,1.48
327,Les Cayes,HT,2022-10-29 16:44:07,18.2,-73.75,53,100,3.88
328,Jiwani,PK,2022-10-29 16:44:07,25.05,61.7417,71,0,4.11
329,Olavarria,AR,2022-10-29 16:45:23,-36.8927,-60.3225,45,22,5.36
330,Saint-Marc-Des-Carrieres,CA,2022-10-29 16:45:24,46.6834,-72.0491,65,67,1.03
331,Lodja,CD,2022-10-29 16:45:24,-3.4833,23.4333,84,100,1.03
332,Contamana,PE,2022-10-29 16:45:25,-7.3333,-75.0167,61,98,3.01
333,Escanaba,US,2022-10-29 16:42:49,45.7453,-87.0646,82,0,4.12
334,Sept-Iles,CA,2022-10-29 16:42:23,50.2001,-66.3821,71,100,7.2
335,Gilgit,PK,2022-10-29 16:44:40,35.9221,74.3087,43,0,1.49
336,Plettenberg Bay,ZA,2022-10-29 16:45:26,-34.0527,23.3716,72,99,2.72
337,General Pico,AR,2022-10-29 16:45:26,-35.6566,-63.7568,28,19,0.56
338,Komsomolskoye,RU,2022-10-29 16:45:27,55.2567,47.5461,92,100,5.64
339,Tessalit,ML,2022-10-29 16:45:27,20.1986,1.0114,11,0,6.15
340,Axim,GH,2022-10-29 16:45:28,4.8699,-2.2405,76,49,3.44
341,Dogondoutchi,NE,2022-10-29 16:45:28,13.6393,4.0287,17,0,2.8
342,Agadir,MA,2022-10-29 16:45:29,30.4202,-9.5982,24,99,1.74
343,Saint-Pierre,RE,2022-10-29 16:45:29,-21.3393,55.4781,69,100,2.06
344,Bagepalli,IN,2022-10-29 16:45:29,13.7847,77.7931,90,94,3.92
345,Dickson,US,2022-10-29 16:45:30,36.077,-87.3878,60,100,2.57
346,Nalut,LY,2022-10-29 16:45:31,30.3333,10.85,24,0,3.74
347,Sinnamary,GF,2022-10-29 16:45:32,5.3833,-52.95,86,94,5.01
348,Analipsis,GR,2022-10-29 16:45:32,35.3167,25.5667,73,34,5.62
349,Kuryk,KZ,2022-10-29 16:45:33,43.2,51.65,67,87,4.79
350,Catanzaro,IT,2022-10-29 16:45:33,38.8908,16.5987,63,0,1.43
351,Kermanshah,IR,2022-10-29 16:45:34,34.3142,47.065,75,100,3.09
352,Doha,QA,2022-10-29 16:42:20,25.2867,51.5333,60,0,3.09
353,Pedasi,PA,2022-10-29 16:45:34,7.5333,-80.0333,71,26,1.72
354,Umm Kaddadah,SD,2022-10-29 16:45:35,13.6017,26.6876,19,64,5.42
355,Sao Jose Da Coroa Grande,BR,2022-10-29 16:45:35,-8.8978,-35.1478,65,94,4.69
356,Olafsvik,IS,2022-10-29 16:45:35,64.8945,-23.7142,91,88,5.0
357,Mana,GF,2022-10-29 16:45:36,5.6592,-53.7767,79,67,5.91
358,Birjand,IR,2022-10-29 16:45:36,32.8663,59.2211,15,0,3.09
359,Visnes,NO,2022-10-29 16:45:37,59.3556,5.2242,93,20,1.54
360,Sauda,NO,2022-10-29 16:45:37,59.6506,6.3542,89,65,1.28
361,Ihosy,MG,2022-10-29 16:45:38,-22.4,46.1167,78,72,6.09
362,Kuopio,FI,2022-10-29 16:45:38,62.8924,27.677,93,100,7.72
363,Knysna,ZA,2022-10-29 16:45:38,-34.0363,23.0471,74,100,2.49
364,Nanortalik,GL,2022-10-29 16:45:39,60.1432,-45.2371,73,46,3.66
365,Trogir,HR,2022-10-29 16:45:39,43.5125,16.2517,68,0,2.57
366,Esmeralda,CU,2022-10-29 16:45:40,21.8525,-78.1169,54,14,4.44
367,Rivadavia,AR,2022-10-29 16:45:40,-33.1905,-68.4608,19,22,4.11
368,Caucaia,BR,2022-10-29 16:45:41,-3.7361,-38.6531,64,0,10.8
369,Maxixe,MZ,2022-10-29 16:45:41,-23.8597,35.3472,82,86,5.16
370,Lagos,NG,2022-10-29 16:45:42,6.5833,3.75,79,67,2.51
371,Kasongo-Lunda,CD,2022-10-29 16:45:42,-6.4667,16.8167,93,91,0.6
372,Gouyave,GD,2022-10-29 16:45:42,12.1646,-61.7296,74,75,7.72
373,Elat,IL,2022-10-29 16:45:43,29.5581,34.9482,36,0,4.12
374,Porto Novo,BJ,2022-10-29 16:45:43,6.4965,2.6036,74,82,3.35
375,Biloli,IN,2022-10-29 16:45:44,18.7667,77.7333,71,0,2.15
376,Smiltene,LV,2022-10-29 16:45:44,57.4244,25.9016,82,91,6.57
377,Shubarshi,KZ,2022-10-29 16:45:44,48.5872,57.1869,99,100,4.29
378,Razole,IN,2022-10-29 16:47:00,16.4833,81.8333,72,48,1.91
379,Ilawa,PL,2022-10-29 16:47:00,53.596,19.5685,67,95,3.98
380,Cacador,BR,2022-10-29 16:47:01,-26.7753,-51.015,99,100,1.94
381,Trinidad,BO,2022-10-29 16:47:01,-14.8333,-64.9,62,94,3.58
382,Maloyaroslavets,RU,2022-10-29 16:47:02,55.0146,36.4719,96,100,3.74
383,Kaarina,FI,2022-10-29 16:47:02,60.4072,22.369,65,40,7.2
384,Slawno,PL,2022-10-29 16:47:03,54.3628,16.6789,74,100,4.71
385,Saint Anthony,US,2022-10-29 16:47:03,45.0205,-93.218,49,0,5.66
386,Dixon,US,2022-10-29 16:47:04,38.4455,-121.8233,50,0,3.09
387,Yar-Sale,RU,2022-10-29 16:47:04,66.8333,70.8333,88,93,5.46
388,Nouadhibou,MR,2022-10-29 16:47:05,20.931,-17.0347,24,59,3.09
389,Gasa,PS,2022-10-29 16:47:05,31.5,34.4667,66,0,4.69
390,Skole,UA,2022-10-29 16:47:06,49.0372,23.5135,88,100,3.12
391,Coihaique,CL,2022-10-29 16:47:06,-45.5752,-72.0662,53,75,4.12
392,Camana,PE,2022-10-29 16:47:07,-16.6228,-72.7111,67,29,3.85
393,Marsabit,KE,2022-10-29 16:47:07,2.3284,37.9899,51,96,5.81
394,Bodden Town,KY,2022-10-29 16:47:08,19.2833,-81.25,71,20,7.2
395,Charqueadas,BR,2022-10-29 16:47:08,-29.9547,-51.6253,39,33,4.34
396,Pustoshka,RU,2022-10-29 16:47:09,56.3355,29.369,88,100,5.01
397,Dekar,BW,2022-10-29 16:47:09,-21.5333,21.9333,21,78,2.7
398,Olinda,BR,2022-10-29 16:47:10,-8.0089,-34.8553,65,75,5.14
399,Gari,RU,2022-10-29 16:47:10,59.4307,62.3497,96,100,4.1
400,Alappuzha,IN,2022-10-29 16:47:11,9.49,76.3264,75,95,1.45
401,Bokoro,TD,2022-10-29 16:47:11,12.3807,17.0568,17,35,3.53
402,Turukhansk,RU,2022-10-29 16:47:12,65.8167,87.9833,95,100,7.17
403,Monrovia,LR,2022-10-29 16:46:18,6.3005,-10.7969,71,50,3.38
404,Luena,AO,2022-10-29 16:47:12,-11.7833,19.9167,84,73,1.54
405,Hof,DE,2022-10-29 16:47:13,50.3167,11.9167,76,0,1.54
406,Bubaque,GW,2022-10-29 16:47:14,11.2833,-15.8333,72,58,3.47
407,Berlevag,NO,2022-10-29 16:47:14,70.8578,29.0864,87,100,10.29
408,Nsoko,SZ,2022-10-29 16:47:15,-27.0333,31.95,64,11,3.87
409,San Andres,CO,2022-10-29 16:45:36,12.5847,-81.7006,70,20,2.57
410,Kvarkeno,RU,2022-10-29 16:47:15,52.0833,59.725,88,100,2.0
411,Samarkand,UZ,2022-10-29 16:47:16,39.6542,66.9597,77,84,2.06
412,Bathsheba,BB,2022-10-29 16:47:16,13.2167,-59.5167,74,20,7.72
413,Ampanihy,MG,2022-10-29 16:47:17,-24.7,44.75,81,68,7.13
414,Gubskaya,RU,2022-10-29 16:47:17,44.3164,40.6358,77,95,1.15
415,Anloga,GH,2022-10-29 16:47:18,5.7947,0.8973,74,25,4.88
416,Ciudad Bolivar,VE,2022-10-29 16:47:19,8.1222,-63.5497,48,76,4.87
417,Sao Joao Da Barra,BR,2022-10-29 16:47:19,-21.6403,-41.0511,75,49,7.35
418,Kovdor,RU,2022-10-29 16:47:19,67.5662,30.4758,99,100,2.21
419,Lewisburg,US,2022-10-29 16:47:20,35.4492,-86.7889,61,0,2.57
420,Vuktyl,RU,2022-10-29 16:47:23,63.8567,57.3094,97,100,5.52
421,Senekal,ZA,2022-10-29 16:47:24,-28.3197,27.6208,80,71,3.54
422,Harrismith,ZA,2022-10-29 16:47:24,-28.2728,29.1295,68,99,4.06
423,Koryazhma,RU,2022-10-29 16:47:25,61.3143,47.1691,97,100,3.33
424,Ozinki,RU,2022-10-29 16:48:40,51.1786,49.6769,97,100,3.77
425,Bosaso,SO,2022-10-29 16:48:40,11.2842,49.1816,65,5,1.81
426,Alencon,FR,2022-10-29 16:48:41,48.4333,0.0833,76,49,2.98
427,Vohibinany,MG,2022-10-29 16:48:41,-17.35,49.0333,94,60,0.14
428,Dobric,RS,2022-10-29 16:48:42,44.7019,19.5814,57,6,2.0
429,Harsin,IR,2022-10-29 16:48:42,34.2721,47.5861,30,100,1.4
430,Koslan,RU,2022-10-29 16:48:43,63.4564,48.8989,98,100,3.66
431,Nioro,GM,2022-10-29 16:48:43,13.35,-15.75,44,42,0.92
432,Sao Domingos,BR,2022-10-29 16:48:44,-13.3983,-46.3183,39,98,3.35
433,Santiago De Chuco,PE,2022-10-29 16:48:44,-8.15,-78.1833,31,69,1.71
434,Yabrud,SY,2022-10-29 16:48:45,33.9674,36.6574,45,6,0.59
435,Macas,EC,2022-10-29 16:48:45,-2.3167,-78.1167,57,20,1.54
436,Elizabeth City,US,2022-10-29 16:48:28,36.2946,-76.2511,72,100,7.2
437,Maniitsoq,GL,2022-10-29 16:48:46,65.4167,-52.9,69,100,11.32
438,Maralal,KE,2022-10-29 16:48:46,1.0968,36.698,75,72,3.53
439,Nurota,UZ,2022-10-29 16:48:47,40.5614,65.6886,61,100,2.96
440,Ajdabiya,LY,2022-10-29 16:48:47,30.7554,20.2263,62,35,7.2
441,Novyy Urengoy,RU,2022-10-29 16:48:48,66.0833,76.6333,90,60,4.86
442,Mpongwe,ZM,2022-10-29 16:48:48,-13.5091,28.155,32,75,3.74
443,Aden,YE,2022-10-29 16:46:18,12.7794,45.0367,56,57,3.6
444,San Cristobal,VE,2022-10-29 16:48:49,7.7669,-72.225,39,97,1.22
445,Yuzhnyy,RU,2022-10-29 16:48:49,53.2542,83.6936,68,0,2.0
446,Weligama,LK,2022-10-29 16:48:49,5.9667,80.4167,88,100,1.83
447,Chokwe,MZ,2022-10-29 16:48:50,-24.5333,32.9833,65,91,4.27
448,Lanivtsi,UA,2022-10-29 16:48:50,49.8633,26.0908,67,99,6.41
449,Kamuli,UG,2022-10-29 16:48:51,0.9472,33.1197,96,100,1.44
450,Ponta Delgada,PT,2022-10-29 16:48:51,37.7333,-25.6667,55,20,3.6
451,Mayumba,GA,2022-10-29 16:48:51,-3.432,10.6554,83,55,2.8
452,Gornopravdinsk,RU,2022-10-29 16:48:52,60.05,69.9,88,100,3.49
453,Constitucion,CL,2022-10-29 16:48:52,-35.3333,-72.4167,75,6,4.83
454,Banfora,BF,2022-10-29 16:48:53,10.6333,-4.7667,33,18,0.98
455,Las Palmas,ES,2022-10-29 16:48:53,28.4204,-14.0131,78,0,2.06
456,Novyy Svit,UA,2022-10-29 16:48:54,47.8059,38.0211,82,100,3.65
457,Bara,NG,2022-10-29 16:48:54,10.3744,10.7288,28,77,2.13
458,Markala,ML,2022-10-29 16:48:55,13.7021,-6.0659,18,1,3.04
459,Ippy,CF,2022-10-29 16:48:56,6.2679,21.2247,87,100,1.79
460,Karpathos,GR,2022-10-29 16:48:56,35.507,27.2132,72,20,9.77
461,Rawah,IQ,2022-10-29 16:48:57,34.4816,41.9093,26,97,1.45
462,Nola,IT,2022-10-29 16:48:57,40.922,14.5329,71,0,0.73
463,Portobelo,PA,2022-10-29 16:48:57,9.55,-79.65,65,69,2.12
464,Virginia Beach,US,2022-10-29 16:47:57,36.8529,-75.978,73,40,7.72
465,Znamenskoye,RU,2022-10-29 16:48:58,57.1281,73.8282,93,99,2.47
466,Savannah Bight,HN,2022-10-29 16:48:59,16.45,-85.85,70,66,1.45
467,Kondinskoye,RU,2022-10-29 16:48:59,59.6481,67.41,86,99,4.36
468,Itarema,BR,2022-10-29 16:48:59,-2.9248,-39.9167,56,66,9.59
469,Alexandroupoli,GR,2022-10-29 16:49:00,40.8475,25.8744,52,0,0.0
470,Chicama,PE,2022-10-29 16:49:00,-7.8447,-79.1469,57,89,4.33
471,Venado Tuerto,AR,2022-10-29 16:50:16,-33.7456,-61.9688,31,16,6.71
472,Taboshar,TJ,2022-10-29 16:50:17,40.5686,69.6413,44,97,4.09
473,Mocuba,MZ,2022-10-29 16:50:17,-16.8392,36.9856,74,73,3.72
474,Varazze,IT,2022-10-29 16:50:18,44.3595,8.5741,68,8,3.58
475,Wadi,IN,2022-10-29 16:50:18,17.0667,76.9833,67,0,3.74
476,Barcelos,PT,2022-10-29 16:50:19,41.5388,-8.6151,90,100,3.92
477,Protvino,RU,2022-10-29 16:50:20,54.8664,37.2178,95,100,4.44
478,Rondonopolis,BR,2022-10-29 16:50:20,-16.4708,-54.6356,44,83,4.37
479,Oranjemund,NA,2022-10-29 16:50:21,-28.55,16.4333,92,35,3.29
480,Jacarezinho,BR,2022-10-29 16:50:21,-23.1606,-49.9694,42,85,3.54
481,Pisco,PE,2022-10-29 16:50:22,-13.7,-76.2167,77,20,5.14
482,Elliot Lake,CA,2022-10-29 16:50:22,46.3834,-82.6331,59,100,3.91
483,Ndele,CF,2022-10-29 16:50:23,8.4109,20.6473,47,78,0.74
484,Caernarfon,GB,2022-10-29 16:50:24,53.1413,-4.2702,88,100,9.77
485,San Rafael Del Sur,NI,2022-10-29 16:50:24,11.8485,-86.4384,62,87,1.32
486,Thompson,CA,2022-10-29 16:50:25,55.7435,-97.8558,69,20,2.57
487,Idukki,IN,2022-10-29 16:50:26,9.85,76.9667,92,50,0.87
488,Lere,NG,2022-10-29 16:50:26,10.387,8.5726,35,91,2.31
489,Guiratinga,BR,2022-10-29 16:50:27,-16.3494,-53.7583,46,93,5.46
490,Luanda,AO,2022-10-29 16:50:08,-8.8368,13.2343,74,75,5.14
491,Puerto Ayacucho,VE,2022-10-29 16:50:28,5.6639,-67.6236,68,100,2.29
492,Kibala,TD,2022-10-29 16:50:29,9.1104,18.3463,38,0,1.54
493,Boa Vista,BR,2022-10-29 16:48:03,2.8197,-60.6733,51,40,4.63
494,Middle Island,US,2022-10-29 16:50:29,40.8843,-72.9373,70,40,5.14
495,Goderich,CA,2022-10-29 16:50:30,43.7501,-81.7165,62,11,3.6
496,Umea,SE,2022-10-29 16:50:30,63.8284,20.2597,65,15,9.77
497,Palanga,LT,2022-10-29 16:50:31,55.9175,21.0686,88,75,3.6
498,Abdulino,RU,2022-10-29 16:50:31,53.7,53.6667,88,94,3.36
499,Aksu,CN,2022-10-29 16:50:32,41.1231,80.2644,33,7,1.74
500,Caxito,AO,2022-10-29 16:50:32,-8.5785,13.6643,73,53,2.92
501,Deep River,CA,2022-10-29 16:50:32,46.1001,-77.4995,39,63,2.67
502,Nicoya,CR,2022-10-29 16:50:33,10.1483,-85.452,61,83,0.75
503,Takoradi,GH,2022-10-29 16:50:33,4.8845,-1.7554,80,57,4.22
504,Santo Domingo,DO,2022-10-29 16:50:00,18.5001,-69.9886,77,20,3.09
505,Jutai,BR,2022-10-29 16:50:34,-5.1833,-68.9,68,99,1.89
506,Guia De Isora,ES,2022-10-29 16:50:35,28.2115,-16.7795,74,7,0.41
507,Jacareacanga,BR,2022-10-29 16:50:35,-6.2222,-57.7528,30,60,2.35
508,Yanam,IN,2022-10-29 16:50:35,16.7333,82.2167,66,65,1.98
509,Gweta,BW,2022-10-29 16:50:36,-20.1833,25.2333,18,4,5.5
510,Hajipur,IN,2022-10-29 16:50:36,25.6833,85.2167,78,0,0.0
511,Chapais,CA,2022-10-29 16:50:37,49.7834,-74.8492,54,73,6.24
512,Gat,IL,2022-10-29 16:50:37,31.61,34.7642,100,0,3.6
513,Westport,US,2022-10-29 16:46:41,41.1415,-73.3579,56,0,4.63
514,Kuusamo,FI,2022-10-29 16:48:37,65.9667,29.1833,100,100,5.14
515,Comodoro Rivadavia,AR,2022-10-29 16:51:53,-45.8667,-67.5,21,75,6.69
516,Quatre Cocos,MU,2022-10-29 16:51:54,-20.2078,57.7625,77,2,4.57
517,Musoma,TZ,2022-10-29 16:51:54,-1.5,33.8,65,20,6.17
518,Maraa,BR,2022-10-29 16:51:54,-1.8333,-65.3667,84,100,1.32
519,Crnomelj,SI,2022-10-29 16:51:55,45.5711,15.1889,75,13,0.94
520,Riyadh,SA,2022-10-29 16:49:35,24.6877,46.7219,12,8,2.81
521,Grand-Santi,GF,2022-10-29 16:51:55,4.25,-54.3833,86,83,1.95
522,Sao Mateus,BR,2022-10-29 16:51:57,-18.7161,-39.8589,54,10,5.66
523,Bonthe,SL,2022-10-29 16:51:57,7.5264,-12.505,73,67,2.19
524,Ratnagiri,IN,2022-10-29 16:51:58,16.9833,73.3,62,1,3.91
525,Salto De Pirapora,BR,2022-10-29 16:51:58,-23.6489,-47.5733,43,47,3.84
526,Severodvinsk,RU,2022-10-29 16:51:58,64.5635,39.8302,90,100,8.21
527,Patacamaya,BO,2022-10-29 16:51:59,-17.2333,-67.9167,12,20,4.13
528,Rafaela,AR,2022-10-29 16:51:59,-31.2503,-61.4867,25,0,1.34
529,Bonavista,CA,2022-10-29 16:52:00,48.6499,-53.1147,56,2,8.18
530,Kensington,AU,2022-10-29 16:52:01,-33.9167,151.2167,58,0,3.6
531,Maldonado,UY,2022-10-29 16:52:01,-34.6667,-54.9167,58,71,6.56
532,Kemi,FI,2022-10-29 16:52:01,65.8596,24.8228,87,75,8.23
533,Hashtrud,IR,2022-10-29 16:52:02,37.4779,47.0508,70,85,3.51
534,Rocha,UY,2022-10-29 16:49:26,-34.4833,-54.3333,41,56,6.11
535,La Macarena,CO,2022-10-29 16:52:03,2.1837,-73.7849,58,99,1.8
536,Santa Rosa,PH,2022-10-29 16:49:42,14.3122,121.1114,98,100,4.88
537,Marsa Matruh,EG,2022-10-29 16:52:03,31.3525,27.2453,68,0,2.57
538,Ruhengeri,RW,2022-10-29 16:52:04,-1.4998,29.635,90,99,1.0
539,Aliwal North,ZA,2022-10-29 16:52:04,-30.6937,26.7114,55,97,4.78
540,Visegrad,BA,2022-10-29 16:52:05,43.7847,19.2992,64,0,0.65
541,Waddan,LY,2022-10-29 16:52:05,29.1614,16.139,39,15,4.46
542,Yantzaza,EC,2022-10-29 16:52:06,-3.8278,-78.7594,33,93,1.54
543,Yendi,GH,2022-10-29 16:52:06,9.4427,-0.0099,37,3,1.49
544,Hanko,FI,2022-10-29 16:48:07,59.8333,22.95,68,47,16.03
545,Gravdal,NO,2022-10-29 16:52:07,68.1214,13.5031,66,100,12.7
546,Amapa,BR,2022-10-29 16:52:07,1.0,-52.0,67,99,1.97
547,Abu Kamal,SY,2022-10-29 16:52:07,34.4506,40.9171,29,100,0.89
548,Arbuzynka,UA,2022-10-29 16:52:08,47.9097,31.3196,61,69,3.84
549,Muana,BR,2022-10-29 16:52:08,-1.5283,-49.2167,35,98,2.24
550,Karlshamn,SE,2022-10-29 16:52:09,56.1706,14.8619,84,100,5.86
551,Patancheru,IN,2022-10-29 16:52:09,17.5314,78.265,64,4,3.01
552,Mweka,CD,2022-10-29 16:52:10,-4.85,21.5667,97,96,1.12
553,Manyana,BW,2022-10-29 16:52:10,-23.4,21.7167,26,55,4.87
554,Lukovetskiy,RU,2022-10-29 16:52:11,64.2956,41.9211,94,100,5.23
555,Tacna,PE,2022-10-29 16:52:11,-18.0056,-70.2483,59,20,3.6
556,Omboue,GA,2022-10-29 16:52:12,-1.5746,9.2618,80,83,3.34
557,Abha,SA,2022-10-29 16:51:05,18.2164,42.5053,77,0,3.09
558,Kozhva,RU,2022-10-29 16:52:12,65.1073,57.0459,98,100,5.15
559,Varkaus,FI,2022-10-29 16:52:13,62.3153,27.873,81,100,7.75
560,Nkhotakota,MW,2022-10-29 16:52:13,-12.9274,34.2961,52,7,1.02
561,Tiebissou,CI,2022-10-29 16:53:29,7.1574,-5.2257,72,98,1.5
562,Barcelona,ES,2022-10-29 16:53:29,41.3888,2.159,77,20,2.57
563,Santa Helena De Goias,BR,2022-10-29 16:53:30,-17.8136,-50.5969,34,89,3.35
564,Ayagoz,KZ,2022-10-29 16:53:30,47.9714,80.4392,47,98,1.48
565,Tomar Do Geru,BR,2022-10-29 16:53:31,-11.3733,-37.8406,43,95,6.02
566,Djambala,CG,2022-10-29 16:53:31,-2.5447,14.7533,70,82,1.09
567,Sokna,NO,2022-10-29 16:53:31,60.24,9.9235,83,3,1.49
568,Tacuarembo,UY,2022-10-29 16:53:32,-31.7333,-55.9833,43,9,5.35
569,Kabalo,CD,2022-10-29 16:53:32,-6.05,26.9167,82,78,1.77
570,Ravar,IR,2022-10-29 16:53:33,31.2656,56.8055,19,4,2.14
571,Panchagarh,BD,2022-10-29 16:53:33,26.3313,88.562,79,0,1.78
572,Santa Quiteria,BR,2022-10-29 16:53:34,-4.3319,-40.1567,24,81,3.88
573,Floro,NO,2022-10-29 16:53:34,61.5996,5.0328,100,75,6.17
574,Jardim,BR,2022-10-29 16:53:34,-21.4803,-56.1381,44,57,4.23
575,Bud,US,2022-10-29 16:53:35,39.447,-86.1758,51,2,2.97
576,Chimoio,MZ,2022-10-29 16:53:35,-19.1164,33.4833,61,70,2.58
577,Rafai,CF,2022-10-29 16:53:36,4.95,23.9167,92,100,1.15
578,Foumbot,CM,2022-10-29 16:53:36,5.5079,10.6356,87,100,0.71
579,Beloomut,RU,2022-10-29 16:53:37,54.9448,39.3394,93,100,5.46
580,Goure,NE,2022-10-29 16:53:37,13.9835,10.2704,16,82,4.22
581,Marmora,IT,2022-10-29 16:53:38,44.4583,7.094,78,46,0.63
582,Jaguey Grande,CU,2022-10-29 16:53:38,22.5269,-81.1286,41,0,3.71
583,Fort-Shevchenko,KZ,2022-10-29 16:53:38,44.5086,50.263,84,96,5.89
